category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
企业,1011532864321359872_京东开放平台商业空间类目商品商家考核规则.md,京东开放平台商业空间类目商品商家考核规则,3836,3655,164,95,0,68
企业,1051386092487577600_京东开放平台过期退_随时退服务规则.md,京东开放平台过期退/随时退服务规则,1428,1412,28,27,0,0
企业,1053951817668497408_2024年京东开放平台换签续费公告.md,2024年京东开放平台换签续费公告,907,886,24,23,0,0
企业,1065472910879232000_京东开放平台家用含钛锅具品质认证质量标准.md,京东开放平台家用含钛锅具品质认证质量标准,5106,4807,424,298,0,125
企业,1076394019191394304_京东开放平台质保期服务规则.md,京东开放平台质保期服务规则,28200,24573,3144,1383,0,1760
企业,1079642425309401088_京东开放平台健康类商品品质抽检规范.md,京东开放平台健康类商品品质抽检规范,3281,3244,74,73,0,0
企业,1082222368681758720_京东好燕窝-常温鲜炖燕窝品质认证质量标准.md,京东好燕窝-常温鲜炖燕窝品质认证质量标准,3726,3522,199,145,0,53
企业,1082959259773308928_京东好燕窝-屋燕净燕盏品质认证质量标准.md,京东好燕窝-屋燕净燕盏品质认证质量标准,5831,5536,385,261,0,123
企业,1092693622501019648_【修订】京东企业业务生鲜品类商品管理规则.md,【修订】京东企业业务生鲜品类商品管理规则,404,394,9,8,0,0
企业,1095524940557455360_京东开放平台免费上门退换服务规则.md,京东开放平台免费上门退换服务规则,2913,2795,77,56,0,20
企业,1098551823758921728_【修订】京东开放平台发布或推送第三方信息细则.md,【修订】京东开放平台发布或推送第三方信息细则,1341,1328,29,28,0,0
企业,1100383422465052672_【修订】京东开放平台商家套利细则.md,【修订】京东开放平台商家套利细则,1124,1107,24,21,0,2
企业,1100391236386295808_【修订】京东开放平台个人_个体合规管理规则.md,【修订】京东开放平台个人/个体合规管理规则,2409,2348,61,56,0,4
企业,1102569999870070784_京东开放平台海鲜水产类商品品质抽检规范.md,京东开放平台海鲜水产类商品品质抽检规范,7231,6808,222,137,0,65
企业,1122441065891237888_【修订】京东开放平台退店规则.md,【修订】京东开放平台退店规则,589,570,9,8,0,0
企业,1140568240272052224_京东好钙品质认证质量标准.md,京东好钙品质认证质量标准,6273,5858,398,264,0,132
企业,1140841537622642688_京东好益生菌-儿童益生菌品质认证质量标准.md,京东好益生菌-儿童益生菌品质认证质量标准,15137,14729,646,451,0,194
企业,1140846691461763072_京东好营养-蛋白粉品质认证质量标准.md,京东好营养-蛋白粉品质认证质量标准,3913,3784,168,112,0,55
企业,1140854773935902720_京东好乳酸菌-即食乳酸菌品质认证质量标准.md,京东好乳酸菌-即食乳酸菌品质认证质量标准,15220,14810,647,452,0,194
企业,1147722726895652864_京东开放平台店铺星级规则.md,京东开放平台店铺星级规则,4287,3937,257,142,0,114
企业,1155374826295267328_京东开放平台一物一检合规管理规则.md,京东开放平台一物一检合规管理规则,3426,3261,154,99,0,54
企业,1168435762375561216_京东开放平台车厘子_樱桃商品管理规则.md,京东开放平台车厘子/樱桃商品管理规则,7247,6887,324,233,0,90
企业,1177074635410378752_关于时尚类目商品、商家质量问题管控的公告.md,关于时尚类目商品、商家质量问题管控的公告,937,822,87,45,0,41
企业,1179609466656657408_2024年11月质量抽检不合格违规公示.md,2024年11月质量抽检不合格违规公示,5092,3817,1070,433,0,636
企业,1182303698408312832_价格合规公告.md,价格合规公告,479,478,11,10,0,0
企业,1188776206976290816_京东开放平台好原浆品质认证质量标准.md,京东开放平台好原浆品质认证质量标准,11703,10553,1023,515,0,507
企业,1189752107549462528_京东平台各类目的保证金质保期标准.md,京东平台各类目的保证金质保期标准,10257,6782,3125,1397,0,1727
企业,1190896203588571136_京东开放平台货源平台供应商发货管理规则.md,京东开放平台货源平台供应商发货管理规则,4855,4670,146,110,0,35
企业,1193744598569193472_京东规则动态一览（2024年12月30日-2025年1月3日）.md,京东规则动态一览（2024年12月30日-2025年1月3日）,1664,1640,26,25,0,0
企业,1198882304039194624_京东规则动态一览（2025年1月13日-2025年1月17日）.md,京东规则动态一览（2025年1月13日-2025年1月17日）,3280,3235,46,45,0,0
企业,1206154529616302080_京东开放平台恶意占库存细则.md,京东开放平台恶意占库存细则,1307,1290,26,25,0,0
企业,1209079877639213056_京东规则动态一览（2025年2月10日-2025年2月14日）.md,京东规则动态一览（2025年2月10日-2025年2月14日）,1906,1786,28,27,0,0
企业,1211216294599331840_京东规则动态一览（2025年2月17日-2025年2月21日）.md,京东规则动态一览（2025年2月17日-2025年2月21日）,3263,3028,147,74,0,72
企业,1212220519173197824_京东开放平台结算周期规则.md,京东开放平台结算周期规则,865,853,23,22,0,0
企业,1214087362099941376_京东规则动态一览（2025年2月24日-2025年2月28日）.md,京东规则动态一览（2025年2月24日-2025年2月28日）,3088,3031,51,50,0,0
企业,1216664781327568896_关于修订《京东开放平台商品价格管理规则》的公示通知.md,关于修订《京东开放平台商品价格管理规则》的公示通知,4630,4564,98,89,0,8
企业,1216670700782358528_关于修订《京东开放平台虚假宣传细则》的公示通知.md,关于修订《京东开放平台虚假宣传细则》的公示通知,3779,3750,92,82,0,9
企业,1216711834170691584_关于修订《京东开放平台商家违规管理总则》、《京东开放平台侵权违规细则》、《京东开放平台发布混淆信息细则》、《京东开放平台发布或推送第三方信息细则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》、《京东开放平台侵权违规细则》、《京东开放平台发布混淆信息细则》、《京东开放平台发布或推送第三方信息细则》的公示通知,2813,2748,68,41,0,26
企业,1219095544761290752_京东规则动态一览（2025年3月10日-2025年3月14日）.md,京东规则动态一览（2025年3月10日-2025年3月14日）,2065,2031,32,31,0,0
企业,1219265844798951424_关于修订《京东开放平台车厘子_樱桃商品管理规则》的公示通知.md,关于修订《京东开放平台车厘子/樱桃商品管理规则》的公示通知,7814,7426,347,248,0,98
企业,1219901545294991360_关于修订《京东开放平台医药类目资质标准》的公示通知.md,关于修订《京东开放平台医药类目资质标准》的公示通知,1994,1918,63,42,0,20
企业,1220206135827632128_关于新增《京东货源平台供货商管理总则》的公示通知.md,关于新增《京东货源平台供货商管理总则》的公示通知,1996,1960,37,36,0,0
